id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
441572,120347412,Lucovitaal CBD Cannabidiol,Lucovitaal,gezondheid-en-sport,Gezondheid en sport,CBD supplementen,42.99,42.99,,1 + 1 gratis,,1.0,30 stuks,,True,ETOO,1 + 1 gratis,2025-03-10,2099-12-31,,True,ETOS,https://www.ah.nl/producten/product/wi441572,2026-07-27,Lucovitaal CBD Cannabidiol,health-and-sports
446287,707972,Bisolvon Bij droge en vastzittende hoest drank,Bisolvon,gezondheid-en-sport,Gezondheid en sport,Hoestdrank,13.99,13.99,,,,,120 ml,prijs per liter €116.58,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi446287,2026-07-27,Bisolvon Bij droge en vastzittende hoest drank,health-and-sports
453872,618622,Nicotinell Cool mint nicotine kauwgom,Nicotinell,gezondheid-en-sport,Gezondheid en sport,Stoppen met roken,9.95,9.95,,,,,24 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi453872,2026-07-27,Nicotinell Cool mint nicotine kauwgom,health-and-sports
469012,726026,Dampo Inhaler 2-in-1,Dampo,gezondheid-en-sport,Gezondheid en sport,Neusspray,5.49,5.49,,,,,Per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi469012,2026-07-27,Dampo Inhaler 2-in-1,health-and-sports
469013,740592,Midalgan Extra warm + magnesium,Midalgan,gezondheid-en-sport,Gezondheid en sport,Spieren,14.39,14.39,,,,,Per stuk,prijs per kg €239.83,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi469013,2026-07-27,Midalgan Extra warm + magnesium,health-and-sports
470989,120449996,Etos Vitamine D3 Hooggedoseerd Olie,Etos,gezondheid-en-sport,Gezondheid en sport,Vitamine D,6.39,6.39,,2e Halve Prijs,,2.0,50 g,normale prijs per kg €127.80,True,ETOO,2e Halve Prijs,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi470989,2026-07-27,Etos Vitamine D3 Hooggedoseerd Olie,health-and-sports
483852,120514575,Davitamon Vitamin D1 volwassenen 100% plantaardig,Davitamon,gezondheid-en-sport,Gezondheid en sport,Vitamine D,22.49,22.49,,1 + 1 gratis,,1.0,24 stuks,,True,ETOO,1 + 1 gratis,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi483852,2026-07-27,Davitamon Vitamin D1 volwassenen 100% plantaardig,health-and-sports
483871,40218,Lucovitaal Vit' C gummies sinaasappelsmaak,Lucovitaal,gezondheid-en-sport,Gezondheid en sport,Vitamine C,17.99,17.99,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi483871,2026-07-27,Lucovitaal Vit' C gummies sinaasappelsmaak,health-and-sports
483877,40203,Lucovitaal Magnesium citraat gummies,Lucovitaal,gezondheid-en-sport,Gezondheid en sport,Magnesium,17.99,17.99,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi483877,2026-07-27,Lucovitaal Magnesium citraat gummies,health-and-sports
483896,16723,Yummygums Multi,Yummygums,gezondheid-en-sport,Gezondheid en sport,Multivitamines,24.95,24.95,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi483896,2026-07-27,Yummygums Multi,health-and-sports
497461,797004,Prevalin Direct oogdruppels,Prevalin,gezondheid-en-sport,Gezondheid en sport,Hooikoorts,15.49,15.49,,,,,10 ml,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi497461,2026-07-27,Prevalin Direct oogdruppels,health-and-sports
502735,120553697,Jacob Hooy Rozenwater premium,Jacob Hooy,gezondheid-en-sport,Gezondheid en sport,Overige supplementen,8.99,8.99,,1 + 1 gratis,,1.0,"0,5 l",normale prijs per liter €17.98,True,ETOO,1 + 1 gratis,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi502735,2026-07-27,Jacob Hooy Rozenwater premium,health-and-sports
505827,681413,Grixx Gevlochten usb-c kabel zwart 1meter,Grixx,gezondheid-en-sport,"Koken, tafelen, vrije tijd","Hobby, vrije tijd",6.39,6.39,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi505827,2026-07-27,Grixx Gevlochten usb-c kabel zwart 1meter,health-and-sports
507040,120400501,Lucovitaal Hyaluronzuur 120 mg capsules,Lucovitaal,gezondheid-en-sport,Gezondheid en sport,Huid en anti-aging supplementen,24.49,24.49,,1 + 1 gratis,,1.0,30 ST,,True,ETOO,1 + 1 gratis,2025-03-10,2099-12-31,,True,ETOS,https://www.ah.nl/producten/product/wi507040,2026-07-27,Lucovitaal Hyaluronzuur 120 mg capsules,health-and-sports
515237,120602911,Vital proteins Collageen peptiden,Vital proteins,gezondheid-en-sport,Gezondheid en sport,Collageen,47.99,47.99,,,,,567 g,prijs per kg €84.64,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi515237,2026-07-27,Vital proteins Collageen peptiden,health-and-sports
551192,687688,Strepsils Original zuigtabletten,Strepsils,gezondheid-en-sport,Gezondheid en sport,Keeltabletten en keelpastilles,7.99,7.99,,,,,24 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi551192,2026-07-27,Strepsils Original zuigtabletten,health-and-sports
557090,75079,Grixx Charger USB-C en USB-A white,Grixx,gezondheid-en-sport,"Koken, tafelen, vrije tijd","Hobby, vrije tijd",11.39,11.39,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi557090,2026-07-27,Grixx Charger USB-C en USB-A white,health-and-sports
558028,120721945,Etos Zachte maandlenzen -3.50,Etos,gezondheid-en-sport,Gezondheid en sport,Optiek,7.0,10.95,36.1,2 voor 14.00,14.0,2.0,4 ST,,True,ETOO,2 voor 14.00,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi558028,2026-07-27,Etos Zachte maandlenzen -3.50,health-and-sports
568397,7457,Aquarius Red peach zero sugar 12-pack,Aquarius,gezondheid-en-sport,"Frisdrank, sappen, water",Sportdrank fles,20.99,20.99,,,,,"12 x 0,5 l",prijs per liter €3.50,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi568397,2026-07-27,Aquarius Red peach zero sugar 12-pack,health-and-sports
570219,40213,Lucovitaal Pre pro post biotica,Lucovitaal,gezondheid-en-sport,Gezondheid en sport,Overige supplementen,29.99,29.99,,,,,30 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi570219,2026-07-27,Lucovitaal Pre pro post biotica,health-and-sports
580497,32366,Roter Vitamine C 1000mg appel,Roter,gezondheid-en-sport,Gezondheid en sport,Vitamine C,5.99,5.99,,,,,15 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi580497,2026-07-27,Roter Vitamine C 1000mg appel,health-and-sports
581448,32370,Isla Gember pastilles kriebelhoest & heesheid,Isla,gezondheid-en-sport,Gezondheid en sport,Keeltabletten en keelpastilles,5.99,5.99,,,,,30 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi581448,2026-07-27,Isla Gember pastilles kriebelhoest & heesheid,health-and-sports
582856,26144,Nurofen Zetpillen voor kinderen 60mg,Nurofen,gezondheid-en-sport,Baby en kind,Pijnstillers baby en kind,5.29,5.29,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi582856,2026-07-27,Nurofen Zetpillen voor kinderen 60mg,health-and-sports
588345,120824864, Dual bevochtigende oogdruppels,,gezondheid-en-sport,Gezondheid en sport,Optiek,18.35,18.35,,,,,10 ml,,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi588345,2026-07-27, Dual bevochtigende oogdruppels,health-and-sports
588428,40134,Lucovitaal Hoest siroop 3in1,Lucovitaal,gezondheid-en-sport,Gezondheid en sport,Hoestdrank,9.99,9.99,,,,,120 ml,prijs per liter €83.25,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi588428,2026-07-27,Lucovitaal Hoest siroop 3in1,health-and-sports
589517,35166,24Basics Slimline stekkerdoos ra 3V,24Basics,gezondheid-en-sport,"Koken, tafelen, vrije tijd","Hobby, vrije tijd",6.99,6.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi589517,2026-07-27,24Basics Slimline stekkerdoos ra 3V,health-and-sports
591068,40959,Durex Intensity condooms,Durex,gezondheid-en-sport,Gezondheid en sport,Glijmiddel,9.99,9.99,,,,,5 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi591068,2026-07-27,Durex Intensity condooms,health-and-sports
593412,41201,Care Relax,Care,gezondheid-en-sport,Gezondheid en sport,Ontspanning supplementen,5.99,5.99,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593412,2026-07-27,Care Relax,health-and-sports
593418,41243,Care Groene thee,Care,gezondheid-en-sport,Gezondheid en sport,Overige supplementen,4.99,4.99,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593418,2026-07-27,Care Groene thee,health-and-sports
593479,41787,"Care Rode gist rijst, Q10 & maretak",Care,gezondheid-en-sport,Gezondheid en sport,Overige supplementen,7.49,7.49,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593479,2026-07-27,"Care Rode gist rijst, Q10 & maretak",health-and-sports
593481,41788,Care Multi jonge moeder,Care,gezondheid-en-sport,Gezondheid en sport,Multivitamines,7.49,7.49,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593481,2026-07-27,Care Multi jonge moeder,health-and-sports
593785,42319,Care Gemberpoeder 500mg,Care,gezondheid-en-sport,Gezondheid en sport,Maag en darmsupplementen,5.99,5.99,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593785,2026-07-27,Care Gemberpoeder 500mg,health-and-sports
593958,41248,Care Multi navul,Care,gezondheid-en-sport,Gezondheid en sport,Multivitamines,6.25,6.25,,,,,120 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593958,2026-07-27,Care Multi navul,health-and-sports
593959,41249,"Care Goed voor huid1, haar2 & nagel3 navul",Care,gezondheid-en-sport,Gezondheid en sport,Huid en anti-aging supplementen,11.99,11.99,,,,,180 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593959,2026-07-27,"Care Goed voor huid1, haar2 & nagel3 navul",health-and-sports
594145,42672,ESN Ultrapure creatine premium grade neutral,ESN,gezondheid-en-sport,Gezondheid en sport,Creatine,16.99,16.99,,,,,250 g,prijs per kg €67.96,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi594145,2026-07-27,ESN Ultrapure creatine premium grade neutral,health-and-sports
602077,54766,Voltaren Diclofenacatrium pleister 140mg,Voltaren,gezondheid-en-sport,Gezondheid en sport,Spieren,9.99,9.99,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi602077,2026-07-27,Voltaren Diclofenacatrium pleister 140mg,health-and-sports
602867,54774,AH Neusstrips pleisters,AH,gezondheid-en-sport,Gezondheid en sport,Pleisters,10.99,10.99,,,,,30 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi602867,2026-07-27,AH Neusstrips pleisters,health-and-sports
604757,58307,AH Oogdruppels ampullen met dexpanthenol,AH,gezondheid-en-sport,Gezondheid en sport,"Oogdruppels, oogspray",5.49,5.49,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi604757,2026-07-27,AH Oogdruppels ampullen met dexpanthenol,health-and-sports
607237,63186,Isostar Hydro tabs lemon,Isostar,gezondheid-en-sport,Gezondheid en sport,Pre-workout,6.99,6.99,,,,,18 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi607237,2026-07-27,Isostar Hydro tabs lemon,health-and-sports
607254,63176,NXT Level Protein shake vanilla flavour,NXT Level,gezondheid-en-sport,Gezondheid en sport,Proteïneshakes,3.25,3.25,,,,,"0,5 l",prijs per liter €6.50,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi607254,2026-07-27,NXT Level Protein shake vanilla flavour,health-and-sports
611694,68217,Centrum Multivitamin men tabletten,Centrum,gezondheid-en-sport,Gezondheid en sport,Multivitamines,19.99,19.99,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi611694,2026-07-27,Centrum Multivitamin men tabletten,health-and-sports
611849,68902,AH Diclofenac 1% gel,AH,gezondheid-en-sport,Gezondheid en sport,Gewrichten,9.99,9.99,,,,,100 g,prijs per kg €99.90,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi611849,2026-07-27,AH Diclofenac 1% gel,health-and-sports
615207,0,ESN Ultrapure creatine prem grade neutrl 2pk,ESN,gezondheid-en-sport,Gezondheid en sport,Creatine,30.58,33.98,10.0,10% volume voordeel,,,2 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615207,2026-07-27,ESN Ultrapure creatine prem grade neutrl 2pk,health-and-sports
616705,0,Aquarius Red peach zero sugar 24-pack,Aquarius,gezondheid-en-sport,"Frisdrank, sappen, water",Sportdrank fles,37.78,41.98,10.0,10% volume voordeel,,,2 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi616705,2026-07-27,Aquarius Red peach zero sugar 24-pack,health-and-sports
616706,0,Aquarius Red peach zero sugar 48-pack,Aquarius,gezondheid-en-sport,"Frisdrank, sappen, water",Sportdrank fles,71.37,83.96,15.0,15% volume voordeel,,,4 stuks,,True,AHOO,15% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi616706,2026-07-27,Aquarius Red peach zero sugar 48-pack,health-and-sports
622110,0,Centrum Multivitamin men tabletten 2-pack,Centrum,gezondheid-en-sport,Gezondheid en sport,Multivitamines,31.98,39.98,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622110,2026-07-27,Centrum Multivitamin men tabletten 2-pack,health-and-sports
52933,100437,Nicorette Nicotine menthol mint kauwgom 4mg,Nicorette,gezondheid-en-sport,Gezondheid en sport,Stoppen met roken,11.19,11.19,,,,,30 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi52933,2026-07-27,Nicorette Nicotine menthol mint kauwgom 4mg,health-and-sports
57421,512963,Panadol Junior 125mg zetpillen,Panadol,gezondheid-en-sport,Baby en kind,Pijnstillers baby en kind,5.89,5.89,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi57421,2026-07-27,Panadol Junior 125mg zetpillen,health-and-sports
59539,93512,A.Vogel Echinaforce weerstand* tabletten,A.Vogel,gezondheid-en-sport,Gezondheid en sport,Immuunsysteem ondersteuning,19.49,19.49,,,,,200 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi59539,2026-07-27,A.Vogel Echinaforce weerstand* tabletten,health-and-sports
108180,110321606,Etos Hoestdrank broomhexine HCl 4 mg/5 ml,Etos,gezondheid-en-sport,Gezondheid en sport,Hoestdrank,4.89,4.89,,,,,150 ml,prijs per liter €32.60,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi108180,2026-07-27,Etos Hoestdrank broomhexine HCl 4 mg/5 ml,health-and-sports
112935,632130,A.Vogel Keelspray,A.Vogel,gezondheid-en-sport,Gezondheid en sport,Keelspray,11.99,11.99,,,,,30 ml,prijs per liter €399.67,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi112935,2026-07-27,A.Vogel Keelspray,health-and-sports
116385,569376,Niquitin Clear 14mg nicotine pleister stap 2,Niquitin,gezondheid-en-sport,Gezondheid en sport,Stoppen met roken,24.79,24.79,,,,,7 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi116385,2026-07-27,Niquitin Clear 14mg nicotine pleister stap 2,health-and-sports
117659,810692,Nicotinell Coolmint nicotine kauwgom 4mg,Nicotinell,gezondheid-en-sport,Gezondheid en sport,Stoppen met roken,33.99,33.99,,,,,96 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi117659,2026-07-27,Nicotinell Coolmint nicotine kauwgom 4mg,health-and-sports
174601,816131,Tiger Balm White,Tiger Balm,gezondheid-en-sport,Gezondheid en sport,Spieren,9.49,9.49,,,,,19 g,prijs per kg €499.47,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi174601,2026-07-27,Tiger Balm White,health-and-sports
175614,49018,Physiomer Normal jet,Physiomer,gezondheid-en-sport,Gezondheid en sport,Neusspray,14.49,14.49,,,,,135 ml,prijs per liter €107.33,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi175614,2026-07-27,Physiomer Normal jet,health-and-sports
183591,111166871,Bio Vitamine D3,Bio,gezondheid-en-sport,Gezondheid en sport,Vitamine D,16.35,16.35,,,,,120 stuks,,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi183591,2026-07-27,Bio Vitamine D3,health-and-sports
186507,781325,A.Vogel Echinaforce hot drink siroop,A.Vogel,gezondheid-en-sport,Gezondheid en sport,Natuurlijke zelfzorgmiddelen,11.49,11.49,,,,,100 ml,prijs per liter €114.90,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi186507,2026-07-27,A.Vogel Echinaforce hot drink siroop,health-and-sports
192163,16715,Wapiti Darmmild,Wapiti,gezondheid-en-sport,Gezondheid en sport,Laxeermiddelen,10.99,10.99,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi192163,2026-07-27,Wapiti Darmmild,health-and-sports
202894,801037,Valdispert Extra forte 450 mg tabletten,Valdispert,gezondheid-en-sport,Gezondheid en sport,(Nacht)rust en ontspanning,19.49,19.49,,,,,40 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi202894,2026-07-27,Valdispert Extra forte 450 mg tabletten,health-and-sports
209738,40160,VSM Arniflor zalf,VSM,gezondheid-en-sport,Gezondheid en sport,"Huidirritatie, jeuk",14.29,14.29,,,,,75 g,prijs per kg €190.53,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi209738,2026-07-27,VSM Arniflor zalf,health-and-sports
213617,845196,Nicorette Nicotine mondspray mint 1mg,Nicorette,gezondheid-en-sport,Gezondheid en sport,Stoppen met roken,31.99,31.99,,,,,13.2 ml,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi213617,2026-07-27,Nicorette Nicotine mondspray mint 1mg,health-and-sports
215865,845192,Canesten Gyno 1 tablet,Canesten,gezondheid-en-sport,Gezondheid en sport,Vaginale infecties behandeling,16.99,16.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi215865,2026-07-27,Canesten Gyno 1 tablet,health-and-sports
217526,722796,Sorefix Rescue koortslipcrème 4 in 1,Sorefix,gezondheid-en-sport,Gezondheid en sport,Mondongemakken,10.95,10.95,,,,,6 ml,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi217526,2026-07-27,Sorefix Rescue koortslipcrème 4 in 1,health-and-sports
221581,112154872,Weleda Perineum massage olie,Weleda,gezondheid-en-sport,Gezondheid en sport,Zwangerschap verzorging,15.99,15.99,,,,,50 g,prijs per kg €319.80,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi221581,2026-07-27,Weleda Perineum massage olie,health-and-sports
236753,21772,Excilor Solution,Excilor,gezondheid-en-sport,Gezondheid en sport,Kalknagels,24.99,24.99,,,,,3.3 ml,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi236753,2026-07-27,Excilor Solution,health-and-sports
366795,855495,Prioderm Shampoo plus 2in1 dood&beschermt,Prioderm,gezondheid-en-sport,Gezondheid en sport,Hoofdluis,19.99,19.99,,,,,100 ml,prijs per liter €199.90,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi366795,2026-07-27,Prioderm Shampoo plus 2in1 dood&beschermt,health-and-sports
366796,120107849,Benzac Gel,Benzac,gezondheid-en-sport,Gezondheid en sport,"Huidirritatie, jeuk",17.89,17.89,,,,,per stuk,prijs per liter €357.80,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi366796,2026-07-27,Benzac Gel,health-and-sports
383597,707974,Isla Medic acute pepermunt keelpastilles,Isla,gezondheid-en-sport,Gezondheid en sport,Keeltabletten en keelpastilles,9.49,9.49,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi383597,2026-07-27,Isla Medic acute pepermunt keelpastilles,health-and-sports
401204,120211072,Braun Oorthermometer 3030,Braun,gezondheid-en-sport,Gezondheid en sport,Thermometers,39.99,39.99,,,,,per stuk,,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi401204,2026-07-27,Braun Oorthermometer 3030,health-and-sports
401214,120200541,Etos Oorspray,Etos,gezondheid-en-sport,Gezondheid en sport,"Oordruppels, oorspray",6.79,6.79,,,,,50 ml,prijs per liter €135.80,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi401214,2026-07-27,Etos Oorspray,health-and-sports
409958,120247817,Lucovitaal Rode gist rijst capsules,Lucovitaal,gezondheid-en-sport,Gezondheid en sport,Overige supplementen,37.99,37.99,,1 + 1 gratis,,1.0,360 stuks,,True,ETOO,1 + 1 gratis,2025-03-10,2099-12-31,,True,ETOS,https://www.ah.nl/producten/product/wi409958,2026-07-27,Lucovitaal Rode gist rijst capsules,health-and-sports
411097,855073,Kees Get opvouwbare paraplu zwart,Kees,gezondheid-en-sport,"Koken, tafelen, vrije tijd","Hobby, vrije tijd",4.99,4.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi411097,2026-07-27,Kees Get opvouwbare paraplu zwart,health-and-sports
414724,686427,"Voltaren Emulgel 1,16% gel",Voltaren,gezondheid-en-sport,Gezondheid en sport,Gewrichten,21.79,21.79,,,,,120 g,prijs per kg €181.58,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi414724,2026-07-27,"Voltaren Emulgel 1,16% gel",health-and-sports
416793,40163,Dulcosoft Poeder voor drank,Dulcosoft,gezondheid-en-sport,Gezondheid en sport,Laxeermiddelen,17.39,17.39,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi416793,2026-07-27,Dulcosoft Poeder voor drank,health-and-sports
421533,697450,Bisolvon 2-in-1 voor kinderen siroop,Bisolvon,gezondheid-en-sport,Baby en kind,Hoesten baby en kind,14.39,14.39,,,,,133 ml,prijs per liter €108.20,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi421533,2026-07-27,Bisolvon 2-in-1 voor kinderen siroop,health-and-sports
421534,697451,Bisolvon 2-in-1 Voor volwassen,Bisolvon,gezondheid-en-sport,Gezondheid en sport,Hoestdrank,14.39,14.39,,,,,133 ml,prijs per liter €108.20,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi421534,2026-07-27,Bisolvon 2-in-1 Voor volwassen,health-and-sports
429909,120319260,Lucovitaal CBD cannabidiol 10mg capsules,Lucovitaal,gezondheid-en-sport,Gezondheid en sport,CBD supplementen,35.69,35.69,,1 + 1 gratis,,1.0,30 stuks,,True,ETOO,1 + 1 gratis,2025-03-10,2099-12-31,,True,ETOS,https://www.ah.nl/producten/product/wi429909,2026-07-27,Lucovitaal CBD cannabidiol 10mg capsules,health-and-sports
441123,120345361,Etos Koortslip patches,Etos,gezondheid-en-sport,Gezondheid en sport,Mondongemakken,5.59,5.59,,,,,15 stuks,,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi441123,2026-07-27,Etos Koortslip patches,health-and-sports
442283,96790,Bronchostop Hoestdrank direct met honing,Bronchostop,gezondheid-en-sport,Gezondheid en sport,Hoestdrank,14.99,14.99,,,,,120 ml,prijs per liter €124.92,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi442283,2026-07-27,Bronchostop Hoestdrank direct met honing,health-and-sports
445142,96773,Nicorette Nicotine freshfruit kauwgom 2mg,Nicorette,gezondheid-en-sport,Gezondheid en sport,Stoppen met roken,10.79,10.79,,,,,30 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi445142,2026-07-27,Nicorette Nicotine freshfruit kauwgom 2mg,health-and-sports
445608,707973,Natterman Nacht voor alle hoest volwassenen,Natterman,gezondheid-en-sport,Gezondheid en sport,Hoestdrank,15.99,15.99,,,,,150 ml,prijs per liter €106.60,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi445608,2026-07-27,Natterman Nacht voor alle hoest volwassenen,health-and-sports
462186,66041,Care Plus Anti-insect 50% deet lotion,Care Plus,gezondheid-en-sport,Gezondheid en sport,Anti-insect,12.99,12.99,,,,,50 ml,prijs per liter €259.80,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi462186,2026-07-27,Care Plus Anti-insect 50% deet lotion,health-and-sports
465921,716579,Coldrex 4-in-1 neusspray,Coldrex,gezondheid-en-sport,Gezondheid en sport,Neusspray,9.29,9.29,,,,,20 ml,prijs per liter €464.50,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi465921,2026-07-27,Coldrex 4-in-1 neusspray,health-and-sports
483269,740585,Daro Alle hoest siroop met vitamine c,Daro,gezondheid-en-sport,Gezondheid en sport,Hoestdrank,14.79,14.79,,,,,150 ml,prijs per liter €98.60,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi483269,2026-07-27,Daro Alle hoest siroop met vitamine c,health-and-sports
483897,16722,Yummygums Hair,Yummygums,gezondheid-en-sport,Gezondheid en sport,Haar supplementen,24.99,24.99,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi483897,2026-07-27,Yummygums Hair,health-and-sports
489558,817728,Isla Medic acute citrus-honing keelpastilles,Isla,gezondheid-en-sport,Gezondheid en sport,Keeltabletten en keelpastilles,9.49,9.49,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi489558,2026-07-27,Isla Medic acute citrus-honing keelpastilles,health-and-sports
495872,773626,Weber Digitale thermometer zakformaat,Weber,gezondheid-en-sport,Gezondheid en sport,Thermometers,24.49,24.49,,BONUS,,,per stuk,,True,AH,BONUS,2026-04-20,2026-08-30,,True,AH,https://www.ah.nl/producten/product/wi495872,2026-07-27,Weber Digitale thermometer zakformaat,health-and-sports
497128,589716,Canesten Gyno balance bacteriële vaginose,Canesten,gezondheid-en-sport,Gezondheid en sport,Vaginale infecties behandeling,17.59,17.59,,,,,7 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi497128,2026-07-27,Canesten Gyno balance bacteriële vaginose,health-and-sports
500111,564549,Davitamon Nachtrust 3-in-1 capsules,Davitamon,gezondheid-en-sport,Gezondheid en sport,Melatonine,14.99,14.99,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi500111,2026-07-27,Davitamon Nachtrust 3-in-1 capsules,health-and-sports
520749,680788,Durex Perfect gliss glijmiddel,Durex,gezondheid-en-sport,Gezondheid en sport,Glijmiddel,15.99,15.99,,,,,100 ml,prijs per liter €159.90,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi520749,2026-07-27,Durex Perfect gliss glijmiddel,health-and-sports
525946,673305,Nicotinell Cool mint nicotine kauwgom 4mg,Nicotinell,gezondheid-en-sport,Gezondheid en sport,Stoppen met roken,9.99,9.99,,,,,24 stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi525946,2026-07-27,Nicotinell Cool mint nicotine kauwgom 4mg,health-and-sports
