id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
619469,0,AH Kurkentrekker 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Keukenaccessoires,10.76,11.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619469,2026-07-27,AH Kurkentrekker 4-pack,cooking-dining-free-time
619486,0,AH Muziekkaarsje smile 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Taartversiering,2.7,2.78,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619486,2026-07-27,AH Muziekkaarsje smile 2-pack,cooking-dining-free-time
619487,0,AH Muziekkaarsje smile 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Taartversiering,3.96,4.17,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619487,2026-07-27,AH Muziekkaarsje smile 3-pack,cooking-dining-free-time
619488,0,AH Muziekkaarsje smile 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Taartversiering,5.0,5.56,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619488,2026-07-27,AH Muziekkaarsje smile 4-pack,cooking-dining-free-time
619637,0,AH Theezeef 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Keukenaccessoires,6.32,6.87,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619637,2026-07-27,AH Theezeef 3-pack,cooking-dining-free-time
619638,0,AH Theezeef 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Keukenaccessoires,8.24,9.16,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619638,2026-07-27,AH Theezeef 4-pack,cooking-dining-free-time
620383,0,AH Rustiek 7x8cm wit 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Rustieke kaarsen,5.85,5.97,2.0,2% volume voordeel,,,3 stuks,,True,AHOO,2% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620383,2026-07-27,AH Rustiek 7x8cm wit 3-pack,cooking-dining-free-time
620384,0,AH Rustiek 7x8cm wit 5-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Rustieke kaarsen,9.35,9.95,6.0,6% volume voordeel,,,5 stuks,,True,AHOO,6% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620384,2026-07-27,AH Rustiek 7x8cm wit 5-pack,cooking-dining-free-time
620485,0,AH Springvorm 18cm 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bakvormen en accessoires,19.29,20.97,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620485,2026-07-27,AH Springvorm 18cm 3-pack,cooking-dining-free-time
620486,0,AH Springvorm 18cm 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bakvormen en accessoires,25.16,27.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620486,2026-07-27,AH Springvorm 18cm 4-pack,cooking-dining-free-time
620999,0,AH Tafellaken driehoekjes 138x220cm 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tafelkleed,15.65,16.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620999,2026-07-27,AH Tafellaken driehoekjes 138x220cm 3-pack,cooking-dining-free-time
621000,0,AH Tafellaken driehoekjes 138x220cm 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tafelkleed,19.76,21.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621000,2026-07-27,AH Tafellaken driehoekjes 138x220cm 4-pack,cooking-dining-free-time
622677,0,AH Honeycomb decoratie 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,4.44,4.58,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622677,2026-07-27,AH Honeycomb decoratie 2-pack,cooking-dining-free-time
622678,0,AH Honeycomb decoratie 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,6.53,6.87,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622678,2026-07-27,AH Honeycomb decoratie 3-pack,cooking-dining-free-time
622679,0,AH Honeycomb decoratie 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,8.24,9.16,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622679,2026-07-27,AH Honeycomb decoratie 4-pack,cooking-dining-free-time
142785,29054, Vtwonen,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,9.5,9.5,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi142785,2026-07-27, Vtwonen,cooking-dining-free-time
142810,589897, Jan,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,7.99,7.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi142810,2026-07-27, Jan,cooking-dining-free-time
168769,630104, Flow,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,9.99,9.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi168769,2026-07-27, Flow,cooking-dining-free-time
187843,552741,AH Wenslijn happy birthday,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,1.59,1.59,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi187843,2026-07-27,AH Wenslijn happy birthday,cooking-dining-free-time
190818,568637, Happinez,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,8.99,8.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi190818,2026-07-27, Happinez,cooking-dining-free-time
190821,607569, Psychologie magazine,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,8.5,8.5,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi190821,2026-07-27, Psychologie magazine,cooking-dining-free-time
220196,780582,Duracell Rechargeable AAA-batterijen 750 mAh,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Oplaadbare batterijen,15.79,15.79,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi220196,2026-07-27,Duracell Rechargeable AAA-batterijen 750 mAh,cooking-dining-free-time
224295,798909,Arcuisine Ovenschaal rechthoekig 35x22 cm,Arcuisine,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ovenschalen,6.99,6.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi224295,2026-07-27,Arcuisine Ovenschaal rechthoekig 35x22 cm,cooking-dining-free-time
403963,851399,Duracell 2025 Lithium-knoopcelbatterijen CR2025,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Knoopcelbatterijen,7.69,7.69,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi403963,2026-07-27,Duracell 2025 Lithium-knoopcelbatterijen CR2025,cooking-dining-free-time
413946,856801,AH Beukenhouten deegroller,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Spatels, lepels, stampers",5.99,5.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi413946,2026-07-27,AH Beukenhouten deegroller,cooking-dining-free-time
466222,716882,Bolsius True scents lavendel,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurtheelichten,5.99,5.99,,,,,8 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi466222,2026-07-27,Bolsius True scents lavendel,cooking-dining-free-time
468882,720662,Majestic Led fil standaard helder E27 40W,Majestic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,3.69,3.69,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi468882,2026-07-27,Majestic Led fil standaard helder E27 40W,cooking-dining-free-time
468886,720666,Majestic Led fil kogel helder E27 25W,Majestic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,3.49,3.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi468886,2026-07-27,Majestic Led fil kogel helder E27 25W,cooking-dining-free-time
468892,720702,Majestic Led fil kaars helder E14 25W,Majestic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,3.49,3.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi468892,2026-07-27,Majestic Led fil kaars helder E14 25W,cooking-dining-free-time
468932,720763,Majestic Led standaard mat E27 60W,Majestic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,4.99,4.99,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi468932,2026-07-27,Majestic Led standaard mat E27 60W,cooking-dining-free-time
468934,720765,Majestic Led standaard mat E27 40W,Majestic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,4.49,4.49,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi468934,2026-07-27,Majestic Led standaard mat E27 40W,cooking-dining-free-time
469802,721641,Majestic Led fil kogel mat E27 25W,Majestic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,3.69,3.69,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi469802,2026-07-27,Majestic Led fil kogel mat E27 25W,cooking-dining-free-time
481565,736252, Meiden magazine zomerboek,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,8.95,8.95,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi481565,2026-07-27, Meiden magazine zomerboek,cooking-dining-free-time
481893,736604,Duracell Optimum AA batterijen,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AA batterijen,9.39,9.39,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi481893,2026-07-27,Duracell Optimum AA batterijen,cooking-dining-free-time
481894,736615,Duracell Optimum AAA batterijen,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AAA batterijen,9.39,9.39,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi481894,2026-07-27,Duracell Optimum AAA batterijen,cooking-dining-free-time
484820,739751,Bolsius Rustieke kaars okergeel 8cm,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Rustieke kaarsen,3.49,3.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi484820,2026-07-27,Bolsius Rustieke kaars okergeel 8cm,cooking-dining-free-time
484869,739802,AH Dinerkaars zwart 8 uur zwart,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Dinerkaarsen,3.99,3.99,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi484869,2026-07-27,AH Dinerkaars zwart 8 uur zwart,cooking-dining-free-time
484874,739844,AH Folieballon nr 0 goud 36cm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,0.99,0.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi484874,2026-07-27,AH Folieballon nr 0 goud 36cm,cooking-dining-free-time
484883,739853,AH Folieballon nr 9 goud 36cm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,0.99,0.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi484883,2026-07-27,AH Folieballon nr 9 goud 36cm,cooking-dining-free-time
486098,741190,Philips Led spot GU10 35W,Philips,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,6.89,6.89,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi486098,2026-07-27,Philips Led spot GU10 35W,cooking-dining-free-time
505827,681413,Grixx Gevlochten usb-c kabel zwart 1meter,Grixx,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Hobby, vrije tijd",6.39,6.39,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi505827,2026-07-27,Grixx Gevlochten usb-c kabel zwart 1meter,cooking-dining-free-time
506223,686004,Bolsius Maxi geurtheelichten appel kaneel,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurtheelichten,5.99,5.99,,,,,8 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi506223,2026-07-27,Bolsius Maxi geurtheelichten appel kaneel,cooking-dining-free-time
506369,854781,Bolsius Waxinelichtje maxi clear cup 8,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Theelichten,7.49,7.49,,,,,12 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi506369,2026-07-27,Bolsius Waxinelichtje maxi clear cup 8,cooking-dining-free-time
514496,23433,AH Ballonnen met print,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,2.19,2.19,,,,,8 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514496,2026-07-27,AH Ballonnen met print,cooking-dining-free-time
514545,28564,AH Ovenschaal L,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ovenschalen,5.99,5.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514545,2026-07-27,AH Ovenschaal L,cooking-dining-free-time
514555,28645,Gero Dinervork Ilse,Gero,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bestek,4.99,4.99,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514555,2026-07-27,Gero Dinervork Ilse,cooking-dining-free-time
514578,29109,AH Spaghettilepel,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Spatels, lepels, stampers",3.99,3.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514578,2026-07-27,AH Spaghettilepel,cooking-dining-free-time
514588,30026,AH Cocktailprikkers roestvrijstaal,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",3.29,3.29,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514588,2026-07-27,AH Cocktailprikkers roestvrijstaal,cooking-dining-free-time
532941,803676,AH Dinerkaarsen oud roze 8 branduren,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Dinerkaarsen,3.99,3.99,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi532941,2026-07-27,AH Dinerkaarsen oud roze 8 branduren,cooking-dining-free-time
532956,69223,AH Dinerkaars 18cm wit,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Dinerkaarsen,2.99,2.99,,,,,8 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi532956,2026-07-27,AH Dinerkaars 18cm wit,cooking-dining-free-time
545086,667679,AH Geurstokjes warm embrace,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurstokjes,5.99,5.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi545086,2026-07-27,AH Geurstokjes warm embrace,cooking-dining-free-time
550390,750042,Bolsius True scents fresh cotton 8uurs,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurtheelichten,5.99,5.99,,,,,8 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi550390,2026-07-27,Bolsius True scents fresh cotton 8uurs,cooking-dining-free-time
556488,93665,Mepal Lunchbox take a break large nordic sage,Mepal,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Lunchtrommel,13.99,13.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi556488,2026-07-27,Mepal Lunchbox take a break large nordic sage,cooking-dining-free-time
556498,673799,Sistema Voorraaddoos to go split 350ml,Sistema,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bewaardozen en diepvriesdozen,5.49,5.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi556498,2026-07-27,Sistema Voorraaddoos to go split 350ml,cooking-dining-free-time
557090,75079,Grixx Charger USB-C en USB-A white,Grixx,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Hobby, vrije tijd",11.39,11.39,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi557090,2026-07-27,Grixx Charger USB-C en USB-A white,cooking-dining-free-time
561741,667205,Bolsius Onderzetter rond,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Theelicht- en kaarshouders,3.29,3.29,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi561741,2026-07-27,Bolsius Onderzetter rond,cooking-dining-free-time
565311,3103,AH Springvorm 16cm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bakvormen en accessoires,6.49,6.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi565311,2026-07-27,AH Springvorm 16cm,cooking-dining-free-time
573657,15047,Bolsius Geurverspreider true scents pomegranate,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurstokjes,7.59,7.59,,,,,60 ml,prijs per liter €126.50,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi573657,2026-07-27,Bolsius Geurverspreider true scents pomegranate,cooking-dining-free-time
573830,15365,AH Donatie Rode Kruis 2 euro 50,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Donaties,2.5,2.5,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi573830,2026-07-27,AH Donatie Rode Kruis 2 euro 50,cooking-dining-free-time
573831,15366,AH Donatie Rode Kruis 5 euro,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Donaties,5.0,5.0,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi573831,2026-07-27,AH Donatie Rode Kruis 5 euro,cooking-dining-free-time
580447,23623,Bolsius Theelicht 4 uur,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Theelichten,7.99,7.99,,,,,75 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi580447,2026-07-27,Bolsius Theelicht 4 uur,cooking-dining-free-time
580455,23610,Bolsius True joy geurglas kurk botanic freshness,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurkaarsen,6.49,6.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi580455,2026-07-27,Bolsius True joy geurglas kurk botanic freshness,cooking-dining-free-time
580463,23635,Glade Geurglas romantisch vanille raapzaadwas,Glade,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurkaarsen,8.79,8.79,,,,,204 g,prijs per kg €43.09,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi580463,2026-07-27,Glade Geurglas romantisch vanille raapzaadwas,cooking-dining-free-time
580475,23605,Bolsius True scents geurglas peach 8cm,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurkaarsen,4.29,4.29,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi580475,2026-07-27,Bolsius True scents geurglas peach 8cm,cooking-dining-free-time
587860,33196,Blue Home Tosti-ijzer,Blue Home,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Contactgrills en tosti-ijzers,17.49,17.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi587860,2026-07-27,Blue Home Tosti-ijzer,cooking-dining-free-time
587864,33203,Blue Home To go BBQ geborsteld zwart,Blue Home,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Barbecues,24.99,24.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi587864,2026-07-27,Blue Home To go BBQ geborsteld zwart,cooking-dining-free-time
587865,33197,Blue Home Citruspers,Blue Home,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Keukenmachines, blenders en staafmixers",14.99,14.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi587865,2026-07-27,Blue Home Citruspers,cooking-dining-free-time
589486,35635,Air up Fles gen2 blueberry,Air up,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bidon en lunchbeker,34.99,34.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi589486,2026-07-27,Air up Fles gen2 blueberry,cooking-dining-free-time
589517,35166,24Basics Slimline stekkerdoos ra 3V,24Basics,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Hobby, vrije tijd",6.99,6.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi589517,2026-07-27,24Basics Slimline stekkerdoos ra 3V,cooking-dining-free-time
594560,42807,Duracell Plus AAA-alkaline batterijen MN2400,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AAA batterijen,8.19,8.19,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi594560,2026-07-27,Duracell Plus AAA-alkaline batterijen MN2400,cooking-dining-free-time
598081,0,AH Springvorm 16cm 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bakvormen en accessoires,12.33,12.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598081,2026-07-27,AH Springvorm 16cm 2-pack,cooking-dining-free-time
604735,57976,Blue Home Ontpluizer,Blue Home,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Woonaccessoires,11.99,11.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi604735,2026-07-27,Blue Home Ontpluizer,cooking-dining-free-time
604736,57975,Blue Home Handstomer,Blue Home,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Woonaccessoires,24.99,24.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi604736,2026-07-27,Blue Home Handstomer,cooking-dining-free-time
606160,61851,Blue Home BBQ thermometer,Blue Home,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",BBQ tools,19.99,19.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi606160,2026-07-27,Blue Home BBQ thermometer,cooking-dining-free-time
606566,62126,Grill Fanatics Spatel,Grill Fanatics,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",BBQ tools,9.99,9.99,,BONUS,,,per stuk,,True,AH,BONUS,2026-04-20,2026-08-30,,True,AH,https://www.ah.nl/producten/product/wi606566,2026-07-27,Grill Fanatics Spatel,cooking-dining-free-time
614150,0,Duracell 2025 Lithium-knoopcelbatterij CR2025 2pk,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Knoopcelbatterijen,12.3,15.38,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614150,2026-07-27,Duracell 2025 Lithium-knoopcelbatterij CR2025 2pk,cooking-dining-free-time
614151,0,Duracell 2025 Lithium-knoopcelbatterij CR2025 3pk,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Knoopcelbatterijen,16.15,23.07,30.0,30% volume voordeel,,,3 stuks,,True,AHOO,30% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614151,2026-07-27,Duracell 2025 Lithium-knoopcelbatterij CR2025 3pk,cooking-dining-free-time
614158,0,Duracell Optimum AA batterijen 2-pack,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AA batterijen,15.02,18.78,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614158,2026-07-27,Duracell Optimum AA batterijen 2-pack,cooking-dining-free-time
614159,0,Duracell Optimum AA batterijen 3-pack,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AA batterijen,19.72,28.17,30.0,30% volume voordeel,,,3 stuks,,True,AHOO,30% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614159,2026-07-27,Duracell Optimum AA batterijen 3-pack,cooking-dining-free-time
614160,0,Duracell Optimum AAA batterijen 2-pack,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AAA batterijen,15.02,18.78,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614160,2026-07-27,Duracell Optimum AAA batterijen 2-pack,cooking-dining-free-time
614161,0,Duracell Optimum AAA batterijen 3-pack,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AAA batterijen,19.72,28.17,30.0,30% volume voordeel,,,3 stuks,,True,AHOO,30% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614161,2026-07-27,Duracell Optimum AAA batterijen 3-pack,cooking-dining-free-time
614172,0,Duracell Rechargeable AAA-batterijen 750 mAh 2-pk,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Oplaadbare batterijen,25.26,31.58,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614172,2026-07-27,Duracell Rechargeable AAA-batterijen 750 mAh 2-pk,cooking-dining-free-time
